ID,Energy
2023-01-05 16:00:00_B_195,18.96604510726948
2023-01-05 18:00:00_B_195,17.94150766800116
2023-01-05 21:00:00_B_195,18.224276176414556
2023-01-06 02:00:00_B_195,18.264510695426335
2023-01-06 09:00:00_B_195,18.12596925451499
2023-01-01 02:00:00_B_196,21.367556503239964
2023-01-01 06:00:00_B_196,22.44607062556426
2023-01-01 14:00:00_B_196,23.190429674920733
2023-01-01 16:00:00_B_196,23.325562367448356
2023-01-01 17:00:00_B_196,23.77110078118866
2023-01-02 06:00:00_B_196,21.699730557306296
2023-01-02 13:00:00_B_196,23.288135294001428
2023-01-02 20:00:00_B_196,23.12712441121757
2023-01-02 23:00:00_B_196,22.426040353865258
2023-01-03 16:00:00_B_196,23.289246381175783
2023-01-03 20:00:00_B_196,24.043744894363247
2023-01-03 22:00:00_B_196,22.956102673983015
2023-01-04 09:00:00_B_196,22.640284099038123
2023-01-04 21:00:00_B_196,22.816799837434363
2023-01-05 13:00:00_B_196,23.110636071262046
2023-01-05 21:00:00_B_196,23.89924469363221
2023-01-06 00:00:00_B_196,22.024182842414948
2023-01-06 11:00:00_B_196,22.917783080111942
2023-01-06 15:00:00_B_196,22.801445542310805
2023-01-06 18:00:00_B_196,23.35792814311753
2023-01-06 23:00:00_B_196,21.95015850435732
2023-01-07 02:00:00_B_196,21.575285449152165
2023-01-07 15:00:00_B_196,22.805199178650113
2023-01-01 06:00:00_B_197,13.477721345136676
2023-01-01 08:00:00_B_197,17.368633502056696
2023-01-01 09:00:00_B_197,18.613379290718665
2023-01-01 13:00:00_B_197,22.623193516344436
2023-01-01 16:00:00_B_197,19.62428276926465
2023-01-01 17:00:00_B_197,21.565875415027076
2023-01-02 00:00:00_B_197,14.519221321268391
2023-01-02 09:00:00_B_197,18.606399976905287
2023-01-02 17:00:00_B_197,21.981316968175058
2023-01-03 02:00:00_B_197,10.24776166809643
2023-01-03 05:00:00_B_197,9.982334975196904
2023-01-03 11:00:00_B_197,21.21261390104462
2023-01-03 16:00:00_B_197,27.27560642718975
2023-01-04 02:00:00_B_197,10.254366855660004
2023-01-04 10:00:00_B_197,19.64729418956675
2023-01-04 12:00:00_B_197,24.216076614839025
2023-01-04 23:00:00_B_197,16.265650932969603
2023-01-05 01:00:00_B_197,12.145412462936195
2023-01-05 05:00:00_B_197,9.895566132279557
2023-01-05 11:00:00_B_197,20.729040729119138
2023-01-05 19:00:00_B_197,22.745182759807346
2023-01-05 20:00:00_B_197,22.371581825727873
2023-01-05 21:00:00_B_197,20.383339880594598
2023-01-06 13:00:00_B_197,22.790623879620107
2023-01-06 16:00:00_B_197,19.771507791323863
2023-01-06 21:00:00_B_197,20.00758118252452
2023-01-01 10:00:00_B_198,38.75895718440965
2023-01-01 21:00:00_B_198,40.27403083071836
2023-01-01 22:00:00_B_198,38.07983373663073
2023-01-02 05:00:00_B_198,27.414382721443964
2023-01-02 06:00:00_B_198,29.216826116268
2023-01-02 11:00:00_B_198,38.14593551657637
2023-01-02 13:00:00_B_198,43.43974939143131
2023-01-02 14:00:00_B_198,43.868786105327175
2023-01-02 15:00:00_B_198,42.06174455890877
2023-01-02 19:00:00_B_198,44.43157257413537
2023-01-03 08:00:00_B_198,33.06629751350748
2023-01-03 17:00:00_B_198,42.78722330902782
2023-01-03 21:00:00_B_198,38.70104362203742
2023-01-04 09:00:00_B_198,36.51805972328141
2023-01-04 17:00:00_B_198,41.359337446913386
2023-01-04 23:00:00_B_198,36.8190424388722
2023-01-05 12:00:00_B_198,38.408302085790545
2023-01-05 14:00:00_B_198,44.27766390908437
2023-01-06 00:00:00_B_198,34.17752851857082
2023-01-06 11:00:00_B_198,38.48219354523646
2023-01-06 14:00:00_B_198,44.05936874930386
2023-01-06 17:00:00_B_198,44.762971977290505
2023-01-06 20:00:00_B_198,43.34851843984278
2023-01-06 23:00:00_B_198,39.35946516447749
2023-01-07 09:00:00_B_198,37.493084775176975
2023-01-07 15:00:00_B_198,42.440899674344166
2023-01-01 04:00:00_B_199,8.069889811973258
2023-01-01 18:00:00_B_199,18.737703997953904
2023-01-02 03:00:00_B_199,7.2050713827267
2023-01-02 07:00:00_B_199,15.601350666235797
2023-01-02 08:00:00_B_199,17.39214759642799
2023-01-02 18:00:00_B_199,18.228236978337215
2023-01-02 19:00:00_B_199,18.286800000810118
2023-01-02 21:00:00_B_199,18.426530425829885
2023-01-03 00:00:00_B_199,15.876821762223702
2023-01-03 05:00:00_B_199,10.539718725513378
2023-01-03 07:00:00_B_199,14.920220934243616
2023-01-03 13:00:00_B_199,18.40007702647357
2023-01-03 17:00:00_B_199,18.656247288008803
2023-01-03 18:00:00_B_199,18.038477833223332
2023-01-03 19:00:00_B_199,18.423870175518147
2023-01-04 12:00:00_B_199,17.585560378040334
2023-01-04 18:00:00_B_199,18.38510058648825
2023-01-05 02:00:00_B_199,8.557857400905833
2023-01-05 05:00:00_B_199,10.24424768910724
2023-01-05 08:00:00_B_199,16.17125701472355
2023-01-05 11:00:00_B_199,18.561501395947914
2023-01-05 16:00:00_B_199,18.441693450268374
2023-01-06 06:00:00_B_199,13.3639396998507
2023-01-06 10:00:00_B_199,17.817215328365673
2023-01-06 16:00:00_B_199,17.841541518386368
2023-01-06 17:00:00_B_199,17.382551860075854
2023-01-06 23:00:00_B_199,17.588431013483994
2023-01-07 08:00:00_B_199,16.292058780464416
2023-01-01 08:00:00_B_200,21.70783626387477
2023-01-01 18:00:00_B_200,29.20820523473164
2023-01-01 19:00:00_B_200,29.470058023038217
2023-01-01 21:00:00_B_200,26.90706559947144
2023-01-02 03:00:00_B_200,7.496777608993556
2023-01-02 07:00:00_B_200,17.78397054941888
2023-01-02 08:00:00_B_200,22.25852149853658
2023-01-02 12:00:00_B_200,25.27125086436754
2023-01-02 19:00:00_B_200,28.694930405556168
2023-01-03 01:00:00_B_200,13.400779288181319
2023-01-03 03:00:00_B_200,7.581218008819537
2023-01-03 05:00:00_B_200,10.819915950085843
2023-01-03 07:00:00_B_200,16.935225080431366
2023-01-03 16:00:00_B_200,30.360974534839713
2023-01-03 18:00:00_B_200,29.003352313550515
2023-01-03 19:00:00_B_200,28.749935303391137
2023-01-04 20:00:00_B_200,28.217958768516745
2023-01-04 23:00:00_B_200,25.00770486074144
2023-01-05 05:00:00_B_200,11.01263637484482
2023-01-05 07:00:00_B_200,17.671974740868755
2023-01-05 10:00:00_B_200,25.26099329272274
2023-01-05 11:00:00_B_200,25.447351043155926
2023-01-06 04:00:00_B_200,8.340712759291783
2023-01-06 09:00:00_B_200,25.350351333964376
2023-01-06 10:00:00_B_200,25.86761909040172
2023-01-06 12:00:00_B_200,25.094379557356206
2023-01-06 18:00:00_B_200,30.109311770302064
2023-01-07 04:00:00_B_200,8.446089325962362
2023-01-01 06:00:00_B_201,17.250075165916936
2023-01-01 12:00:00_B_201,19.779343405605896
2023-01-01 13:00:00_B_201,19.52276866697619
2023-01-02 01:00:00_B_201,17.22782127573934
2023-01-02 03:00:00_B_201,17.258721208097732
2023-01-02 07:00:00_B_201,17.503670120344257
2023-01-02 19:00:00_B_201,19.839867861364176
2023-01-02 21:00:00_B_201,19.494211828255324
2023-01-03 00:00:00_B_201,17.19361710570532
2023-01-03 03:00:00_B_201,17.309126108387083
2023-01-03 06:00:00_B_201,17.362877597422695
2023-01-03 10:00:00_B_201,18.616539472808697
2023-01-03 23:00:00_B_201,17.50334839043181
2023-01-04 04:00:00_B_201,17.20463118910093
2023-01-04 05:00:00_B_201,17.212040994613638
2023-01-04 15:00:00_B_201,19.951790581723756
2023-01-04 23:00:00_B_201,17.289088635389145
2023-01-05 01:00:00_B_201,17.16082938200945
2023-01-05 05:00:00_B_201,17.122580316201727
2023-01-06 00:00:00_B_201,16.98449667249062
2023-01-06 07:00:00_B_201,17.34920950141786
2023-01-06 08:00:00_B_201,17.528226938919424
2023-01-07 15:00:00_B_201,18.885554756799
2023-01-01 08:00:00_B_202,19.576884377310023
2023-01-01 10:00:00_B_202,21.194688112259005
2023-01-01 13:00:00_B_202,21.525750499186678
2023-01-01 18:00:00_B_202,20.020958584969847
2023-01-02 09:00:00_B_202,20.471613662762035
2023-01-02 11:00:00_B_202,21.540767797114842
2023-01-02 15:00:00_B_202,21.882046930170166
2023-01-03 04:00:00_B_202,17.09788549423071
2023-01-03 05:00:00_B_202,17.361052895861423
2023-01-03 06:00:00_B_202,17.445368644518915
2023-01-03 11:00:00_B_202,20.973093665155844
2023-01-03 12:00:00_B_202,21.043386761027172
2023-01-03 18:00:00_B_202,20.366082287303307
2023-01-03 22:00:00_B_202,20.206935364304375
2023-01-04 03:00:00_B_202,17.39694626742091
2023-01-04 05:00:00_B_202,17.28218245999797
2023-01-04 07:00:00_B_202,18.142217538295142
2023-01-04 09:00:00_B_202,19.55476102380741
2023-01-04 12:00:00_B_202,21.379067545999522
2023-01-04 19:00:00_B_202,21.14054067472932
2023-01-05 03:00:00_B_202,17.90436445408023
2023-01-05 08:00:00_B_202,19.585163374784344
2023-01-05 11:00:00_B_202,21.09596718957138
2023-01-05 19:00:00_B_202,20.32016263903069
2023-01-06 04:00:00_B_202,18.032927843322305
2023-01-06 05:00:00_B_202,18.617452491377364
2023-01-06 06:00:00_B_202,17.973871768241967
2023-01-06 15:00:00_B_202,23.14190241892477
2023-01-06 21:00:00_B_202,20.449146988688717
2023-01-06 23:00:00_B_202,20.388768798612706
2023-01-07 02:00:00_B_202,18.444395876146096
2023-01-01 02:00:00_B_203,18.963439332208004
2023-01-01 03:00:00_B_203,19.291517080279675
2023-01-01 09:00:00_B_203,22.556238292560526
2023-01-01 11:00:00_B_203,23.38261312005008
2023-01-01 15:00:00_B_203,26.206468598157368
2023-01-01 16:00:00_B_203,26.137779047320215
2023-01-02 11:00:00_B_203,24.003737981476945
2023-01-02 12:00:00_B_203,24.36300907046691
2023-01-02 14:00:00_B_203,25.487123585289705
2023-01-02 20:00:00_B_203,25.923229245067247
2023-01-02 21:00:00_B_203,25.36547390816861
2023-01-02 23:00:00_B_203,23.24262841166522
2023-01-03 10:00:00_B_203,23.69128227314387
2023-01-03 18:00:00_B_203,24.847681510558814
2023-01-03 19:00:00_B_203,25.99453469746155
2023-01-04 01:00:00_B_203,20.377251272304562
2023-01-04 06:00:00_B_203,18.812039308648266
2023-01-04 12:00:00_B_203,24.77207208559183
2023-01-04 18:00:00_B_203,25.21433986497144
2023-01-04 19:00:00_B_203,25.442446215873623
2023-01-05 10:00:00_B_203,23.71377085354064
2023-01-05 20:00:00_B_203,25.736735875470387
2023-01-06 00:00:00_B_203,21.329465257211833
2023-01-06 08:00:00_B_203,21.64018602014441
2023-01-06 11:00:00_B_203,24.606082917978547
2023-01-06 16:00:00_B_203,25.735608601667096
2023-01-06 18:00:00_B_203,26.07065489425207
2023-01-06 21:00:00_B_203,26.12770081822977
2023-01-07 02:00:00_B_203,19.43651021959236
2023-01-07 21:00:00_B_203,24.930219638311243
2023-01-07 22:00:00_B_203,23.547025150663455
2023-01-01 02:00:00_B_204,18.45745740939653
2023-01-01 05:00:00_B_204,17.793873834936768
2023-01-01 06:00:00_B_204,18.345543431688355
2023-01-01 10:00:00_B_204,24.209365774886006
2023-01-01 11:00:00_B_204,26.468611176450196
2023-01-01 19:00:00_B_204,35.94784941379129
2023-01-02 02:00:00_B_204,18.728109516235758
2023-01-02 10:00:00_B_204,26.978269947930592
2023-01-02 12:00:00_B_204,31.40939168667149
2023-01-02 13:00:00_B_204,34.948354374568204
2023-01-02 19:00:00_B_204,36.41280520096545
2023-01-02 20:00:00_B_204,36.87921493872429
2023-01-03 21:00:00_B_204,34.41697486151975
2023-01-04 02:00:00_B_204,19.327147750493474
2023-01-04 03:00:00_B_204,19.071639614106157
2023-01-04 04:00:00_B_204,18.489434845440208
2023-01-04 06:00:00_B_204,19.319644940826997
2023-01-04 15:00:00_B_204,37.67138395006191
2023-01-04 20:00:00_B_204,37.22315157653279
2023-01-04 21:00:00_B_204,34.18141960005803
2023-01-05 05:00:00_B_204,17.76185650797456
2023-01-05 10:00:00_B_204,24.45633371917304
2023-01-05 19:00:00_B_204,31.83803636724012
2023-01-05 20:00:00_B_204,31.029135438864856
2023-01-06 00:00:00_B_204,16.73697967255408
2023-01-06 04:00:00_B_204,16.993876886399754
2023-01-06 06:00:00_B_204,17.518402405161538
2023-01-06 18:00:00_B_204,31.34724040779934
2023-01-07 08:00:00_B_204,18.534078392073596
2023-01-07 09:00:00_B_204,20.7552087762654
2023-01-07 22:00:00_B_204,20.521747963400475
2023-01-01 04:00:00_B_205,17.027341468075235
2023-01-01 09:00:00_B_205,19.25926524120678
2023-01-01 17:00:00_B_205,23.26849695170286
2023-01-01 20:00:00_B_205,19.123686135200128
2023-01-01 23:00:00_B_205,18.05959758593632
2023-01-02 00:00:00_B_205,17.586635071020545
2023-01-02 01:00:00_B_205,16.78207047892606
2023-01-02 02:00:00_B_205,17.28026252629465
2023-01-02 14:00:00_B_205,23.451822285217887
2023-01-03 02:00:00_B_205,16.50745048091307
2023-01-03 04:00:00_B_205,16.780137137075798
2023-01-03 08:00:00_B_205,17.212004952594995
2023-01-03 09:00:00_B_205,18.830900877661076
2023-01-03 17:00:00_B_205,20.368033048563795
2023-01-03 20:00:00_B_205,17.394319692551335
2023-01-04 06:00:00_B_205,17.28662592614105
2023-01-05 05:00:00_B_205,16.688818179284336
2023-01-05 08:00:00_B_205,17.22347281882113
2023-01-05 12:00:00_B_205,22.91562127195645
2023-01-05 22:00:00_B_205,17.422081000487022
2023-01-06 18:00:00_B_205,23.526575235783536
2023-01-07 00:00:00_B_205,17.495273833986737
2023-01-07 01:00:00_B_205,16.597932457185806
2023-01-01 04:00:00_B_206,28.876164727397814
2023-01-01 09:00:00_B_206,29.562434849991437
2023-01-01 15:00:00_B_206,29.839325471842027
2023-01-02 10:00:00_B_206,29.703532665864707
2023-01-02 12:00:00_B_206,29.828716807870364
2023-01-02 13:00:00_B_206,29.722773793037632
2023-01-02 17:00:00_B_206,29.911510817907896
2023-01-02 18:00:00_B_206,29.976238999125965
2023-01-02 19:00:00_B_206,29.810328735679644
2023-01-03 06:00:00_B_206,29.066530356236235
2023-01-03 08:00:00_B_206,29.359085515244303
2023-01-03 11:00:00_B_206,29.908651506575026
2023-01-03 16:00:00_B_206,30.017061580035563
2023-01-04 04:00:00_B_206,28.954871502232866
2023-01-04 05:00:00_B_206,29.032227917124622
2023-01-04 06:00:00_B_206,29.073612273086113
2023-01-04 17:00:00_B_206,29.940201246332474
2023-01-05 04:00:00_B_206,28.905889064172904
2023-01-05 05:00:00_B_206,28.945736717140075
2023-01-05 09:00:00_B_206,29.537783791931222
2023-01-05 12:00:00_B_206,29.818798051557593
2023-01-05 15:00:00_B_206,29.771023016224987
2023-01-05 16:00:00_B_206,29.856703985066282
2023-01-06 18:00:00_B_206,29.561736364076513
2023-01-07 00:00:00_B_206,29.02263593237206
2023-01-07 05:00:00_B_206,28.797756275567032
2023-01-07 13:00:00_B_206,29.84774833055376
2023-01-01 01:00:00_B_207,8.005172449176523
2023-01-01 11:00:00_B_207,20.98489365112628
2023-01-01 12:00:00_B_207,23.78119742490121
2023-01-01 21:00:00_B_207,19.839120146846987
2023-01-01 22:00:00_B_207,15.655308543543054
2023-01-02 10:00:00_B_207,21.724740863706007
2023-01-02 12:00:00_B_207,25.36526552015528
2023-01-03 08:00:00_B_207,17.722136648067824
2023-01-03 09:00:00_B_207,19.543642814869333
2023-01-04 04:00:00_B_207,8.585815235797744
2023-01-05 04:00:00_B_207,8.517108764888011
2023-01-05 06:00:00_B_207,12.686776597819083
2023-01-05 08:00:00_B_207,17.64723158967597
2023-01-05 11:00:00_B_207,20.945083401726052
2023-01-05 13:00:00_B_207,23.95940205092068
2023-01-05 14:00:00_B_207,28.12667874126314
2023-01-05 16:00:00_B_207,23.152738031598734
2023-01-05 19:00:00_B_207,20.944150413181834
2023-01-06 02:00:00_B_207,7.603030005671055
2023-01-06 04:00:00_B_207,8.46619959611849
2023-01-06 20:00:00_B_207,20.360448390081963
2023-01-06 22:00:00_B_207,14.969060891964993
2023-01-01 05:00:00_B_208,17.78446297577773
2023-01-01 06:00:00_B_208,17.861608111990193
2023-01-01 11:00:00_B_208,18.741138133476944
2023-01-01 12:00:00_B_208,19.686548235755215
2023-01-01 13:00:00_B_208,19.44717342987848
2023-01-02 01:00:00_B_208,17.976739337193393
2023-01-02 05:00:00_B_208,17.80436153849178
2023-01-02 16:00:00_B_208,18.828999143891533
2023-01-02 22:00:00_B_208,18.077077677221183
2023-01-03 01:00:00_B_208,18.133263627586558
2023-01-03 08:00:00_B_208,18.172675489624766
2023-01-04 02:00:00_B_208,18.243465129254226
2023-01-04 20:00:00_B_208,18.13459223319872
2023-01-04 23:00:00_B_208,18.043721005725413
2023-01-05 03:00:00_B_208,17.88354059056504
2023-01-05 12:00:00_B_208,19.552796514629446
2023-01-05 13:00:00_B_208,20.008422492602538
2023-01-05 14:00:00_B_208,20.798307623732306
2023-01-05 22:00:00_B_208,18.00174490983856
2023-01-06 00:00:00_B_208,17.920959020146018
2023-01-06 09:00:00_B_208,18.277781144798933
2023-01-06 11:00:00_B_208,18.78069255230806
2023-01-06 12:00:00_B_208,18.64329100527204
2023-01-06 13:00:00_B_208,18.691157046226593
2023-01-06 14:00:00_B_208,19.766025312260606
2023-01-06 15:00:00_B_208,19.077946898391414
2023-01-06 20:00:00_B_208,17.867417645363002
2023-01-06 23:00:00_B_208,17.767659409608378
2023-01-07 01:00:00_B_208,17.67399148603164
2023-01-07 08:00:00_B_208,17.860919103329433
2023-01-01 03:00:00_B_209,43.558979370221614
2023-01-01 04:00:00_B_209,43.29881285519569
2023-01-01 08:00:00_B_209,48.502926713468085
2023-01-01 13:00:00_B_209,53.77541555653643
2023-01-01 16:00:00_B_209,53.00046532257885
2023-01-02 05:00:00_B_209,44.10397347137306
2023-01-02 06:00:00_B_209,45.27326637629081
2023-01-02 16:00:00_B_209,54.96781752109361
2023-01-02 18:00:00_B_209,54.28319616971387
2023-01-03 02:00:00_B_209,44.02812386960787
2023-01-03 03:00:00_B_209,42.81151352657189
2023-01-03 04:00:00_B_209,43.274304513751645
2023-01-03 12:00:00_B_209,50.70503725561158
2023-01-03 17:00:00_B_209,53.442313938179936
2023-01-03 19:00:00_B_209,51.41440063814228
2023-01-04 00:00:00_B_209,46.7391961493858
2023-01-04 01:00:00_B_209,45.25055383308006
2023-01-04 09:00:00_B_209,48.64225593072072
2023-01-04 12:00:00_B_209,50.15292340284231
2023-01-04 20:00:00_B_209,49.639746219617116
2023-01-05 03:00:00_B_209,43.70301177405918
2023-01-05 10:00:00_B_209,54.21992398084509
2023-01-05 11:00:00_B_209,52.81207382953453
2023-01-05 15:00:00_B_209,53.64243272753341
2023-01-05 20:00:00_B_209,53.84818990674936
2023-01-06 03:00:00_B_209,43.972106850394894
2023-01-06 06:00:00_B_209,44.45607383007503
2023-01-06 16:00:00_B_209,52.587740771202675
2023-01-06 22:00:00_B_209,47.47067274711338
2023-01-07 00:00:00_B_209,47.42335398508379
2023-01-07 04:00:00_B_209,43.386585337200685
2023-01-01 06:00:00_B_210,17.254162919360375
2023-01-01 08:00:00_B_210,25.878806125304756
2023-01-01 09:00:00_B_210,28.27967592194294
2023-01-01 11:00:00_B_210,28.618093769368897
2023-01-01 13:00:00_B_210,33.598073395679506
2023-01-01 19:00:00_B_210,31.588651153749222
2023-01-01 21:00:00_B_210,27.465974745266223
2023-01-02 06:00:00_B_210,17.267955185764954
2023-01-02 07:00:00_B_210,20.24880041219587
2023-01-02 12:00:00_B_210,27.586067367069322
2023-01-02 14:00:00_B_210,31.973993111485655
2023-01-02 21:00:00_B_210,28.550346388914832
2023-01-02 23:00:00_B_210,23.930855760630102
2023-01-03 03:00:00_B_210,10.987199086469692
2023-01-03 06:00:00_B_210,17.285262554773016
2023-01-03 08:00:00_B_210,24.456975497941123
2023-01-03 10:00:00_B_210,28.552899216073826
2023-01-03 12:00:00_B_210,28.90160318549171
2023-01-03 14:00:00_B_210,30.78931173467432
2023-01-04 04:00:00_B_210,10.729471547854727
2023-01-04 11:00:00_B_210,26.782900306146914
2023-01-04 16:00:00_B_210,28.43531102992466
2023-01-04 20:00:00_B_210,27.00442931950967
2023-01-05 11:00:00_B_210,29.195677322938
2023-01-05 18:00:00_B_210,28.788783262856594
2023-01-06 06:00:00_B_210,17.172479666348103
2023-01-06 18:00:00_B_210,27.62863474777223
2023-01-06 22:00:00_B_210,24.237607399030605
2023-01-06 23:00:00_B_210,23.196130416508694
2023-01-07 19:00:00_B_210,30.50275309541182
2023-01-01 04:00:00_B_211,22.954610554652483
2023-01-01 06:00:00_B_211,21.701919622773318
2023-01-01 13:00:00_B_211,23.358230397086363
2023-01-01 19:00:00_B_211,24.278706977073423
2023-01-02 06:00:00_B_211,21.646193357565224
2023-01-02 10:00:00_B_211,22.741629700442907
2023-01-02 16:00:00_B_211,23.905440266546684
2023-01-03 14:00:00_B_211,24.120727194637222
2023-01-03 16:00:00_B_211,24.618034845744052
2023-01-03 23:00:00_B_211,26.298896423040606
2023-01-04 00:00:00_B_211,26.287262064732698
2023-01-04 01:00:00_B_211,23.733148547367925
2023-01-04 05:00:00_B_211,22.160993800451834
2023-01-04 13:00:00_B_211,24.284645063316596
2023-01-04 17:00:00_B_211,23.993463592100284
2023-01-05 04:00:00_B_211,21.770051552751156
2023-01-05 06:00:00_B_211,21.694728517971537
2023-01-05 10:00:00_B_211,22.567743566510117
2023-01-05 12:00:00_B_211,22.75888501898051
2023-01-05 14:00:00_B_211,22.836446078298763
2023-01-05 23:00:00_B_211,25.924929087773144
2023-01-07 06:00:00_B_211,21.680856416545595
2023-01-01 03:00:00_B_212,25.22192858584758
2023-01-01 23:00:00_B_212,28.01657474384044
2023-01-02 07:00:00_B_212,26.66830166508199
2023-01-02 08:00:00_B_212,27.610493281565937
2023-01-02 12:00:00_B_212,32.89642805314611
2023-01-02 23:00:00_B_212,29.844326218408895
2023-01-03 00:00:00_B_212,28.415124921313485
2023-01-03 01:00:00_B_212,28.03376766656305
2023-01-03 03:00:00_B_212,26.384966163336106
2023-01-03 06:00:00_B_212,26.41758093017029
2023-01-03 07:00:00_B_212,26.579276478645056
2023-01-03 18:00:00_B_212,39.22873783228307
2023-01-04 00:00:00_B_212,28.879352691541488
2023-01-04 15:00:00_B_212,37.90875877798711
2023-01-04 16:00:00_B_212,40.77324713836799
2023-01-04 20:00:00_B_212,37.876177533582876
2023-01-05 11:00:00_B_212,29.985142642460104
2023-01-05 15:00:00_B_212,33.7526419110157
2023-01-05 23:00:00_B_212,28.69857472302611
2023-01-06 10:00:00_B_212,28.570074275206064
2023-01-06 13:00:00_B_212,34.9723398792092
2023-01-06 17:00:00_B_212,35.55816838645842
2023-01-06 20:00:00_B_212,43.90562566389079
2023-01-06 22:00:00_B_212,31.11692620912017
2023-01-07 06:00:00_B_212,25.24722053666523
2023-01-01 05:00:00_B_213,9.77714003932292
2023-01-01 06:00:00_B_213,12.4071455685228
2023-01-01 18:00:00_B_213,18.52744335820948
2023-01-02 01:00:00_B_213,12.54446893900396
2023-01-02 02:00:00_B_213,9.053696876864034
2023-01-02 10:00:00_B_213,17.502890062164333
2023-01-02 13:00:00_B_213,16.38333502212645
2023-01-02 17:00:00_B_213,18.88545836161796
2023-01-02 21:00:00_B_213,18.87446268709151
2023-01-03 02:00:00_B_213,8.825922456341656
2023-01-03 12:00:00_B_213,17.44044770881464
2023-01-03 13:00:00_B_213,18.7057516944668
2023-01-03 15:00:00_B_213,19.638469056780046
2023-01-03 21:00:00_B_213,19.525775808873885
2023-01-04 08:00:00_B_213,18.190205243994157
2023-01-04 10:00:00_B_213,18.205032225745494
2023-01-04 12:00:00_B_213,17.824760072039222
2023-01-04 20:00:00_B_213,18.62309977331379
2023-01-05 08:00:00_B_213,17.763881933641095
2023-01-05 11:00:00_B_213,17.75242471061671
2023-01-05 12:00:00_B_213,16.62752414921117
2023-01-05 16:00:00_B_213,17.87945788542098
2023-01-05 23:00:00_B_213,17.17881058664527
2023-01-06 13:00:00_B_213,17.740057242023738
2023-01-06 17:00:00_B_213,18.749596109935784
2023-01-06 19:00:00_B_213,20.272702759805163
2023-01-07 06:00:00_B_213,13.183449007125255
2023-01-07 08:00:00_B_213,16.95621705396983
2023-01-07 09:00:00_B_213,19.72039865812612
2023-01-07 22:00:00_B_213,18.478616781537504
2023-01-01 02:00:00_B_214,8.971800937374178
2023-01-01 04:00:00_B_214,7.396221371443302
2023-01-01 07:00:00_B_214,17.176060202589106
2023-01-01 09:00:00_B_214,22.250589590735572
2023-01-01 10:00:00_B_214,21.73379312496824
2023-01-01 11:00:00_B_214,21.144342240440814
2023-01-01 13:00:00_B_214,25.896520755251792
2023-01-01 17:00:00_B_214,25.868947631079738
2023-01-01 19:00:00_B_214,29.322459496303928
2023-01-02 01:00:00_B_214,14.914154609068802
2023-01-02 07:00:00_B_214,18.853221252017985
2023-01-02 14:00:00_B_214,29.849858304005902
2023-01-02 19:00:00_B_214,32.625957328884894
2023-01-02 20:00:00_B_214,31.930793813776795
2023-01-03 06:00:00_B_214,14.196101087156485
2023-01-03 12:00:00_B_214,25.553575152160594
2023-01-03 13:00:00_B_214,28.439977732298928
2023-01-03 17:00:00_B_214,36.108481380509765
2023-01-03 22:00:00_B_214,24.7704345252932
2023-01-04 08:00:00_B_214,18.226039084901988
2023-01-04 16:00:00_B_214,36.175861370689745
2023-01-05 06:00:00_B_214,14.567808298737328
2023-01-05 08:00:00_B_214,19.509458916940474
2023-01-05 10:00:00_B_214,20.118402772897372
2023-01-05 11:00:00_B_214,19.96784532582969
2023-01-05 16:00:00_B_214,24.444898133278283
2023-01-05 21:00:00_B_214,26.502511012008057
2023-01-05 22:00:00_B_214,25.249575910503726
2023-01-06 01:00:00_B_214,14.61830170343502
2023-01-06 08:00:00_B_214,20.561579352358024
2023-01-06 10:00:00_B_214,21.40213858376739
2023-01-06 19:00:00_B_214,36.958936221453676
2023-01-01 06:00:00_B_215,16.00036746990103
2023-01-01 09:00:00_B_215,17.91764389713492
2023-01-01 12:00:00_B_215,19.030111674564928
2023-01-01 19:00:00_B_215,20.970461508892345
2023-01-01 20:00:00_B_215,21.46505370934996
2023-01-02 02:00:00_B_215,16.513088603072642
2023-01-02 05:00:00_B_215,16.24867557189261
2023-01-02 06:00:00_B_215,16.373635001061157
2023-01-02 07:00:00_B_215,16.405536114019398
2023-01-02 09:00:00_B_215,18.01024564014117
2023-01-02 14:00:00_B_215,20.991988463305802
2023-01-02 16:00:00_B_215,19.901434093054135
2023-01-02 18:00:00_B_215,20.68693723578395
2023-01-02 19:00:00_B_215,20.817340999113068
2023-01-02 20:00:00_B_215,21.638727709429496
2023-01-03 00:00:00_B_215,19.18830753981136
2023-01-03 01:00:00_B_215,19.558644865638936
2023-01-03 04:00:00_B_215,16.12191763189091
2023-01-03 15:00:00_B_215,24.184914681056334
2023-01-03 21:00:00_B_215,20.709029276465536
2023-01-03 22:00:00_B_215,20.40174211090211
2023-01-04 06:00:00_B_215,16.22969944973635
2023-01-04 10:00:00_B_215,17.933910706390538
2023-01-04 12:00:00_B_215,19.04652456363666
2023-01-04 16:00:00_B_215,20.280984694958487
2023-01-04 18:00:00_B_215,19.418949687019786
2023-01-04 19:00:00_B_215,21.14017763929481
2023-01-05 06:00:00_B_215,15.96117803907667
2023-01-05 09:00:00_B_215,17.786573532285946
2023-01-05 14:00:00_B_215,19.473599833187524
2023-01-05 18:00:00_B_215,19.50988509658155
2023-01-06 18:00:00_B_215,19.82356572834144
2023-01-07 08:00:00_B_215,17.001273044868007
2023-01-01 02:00:00_B_216,19.43034937663987
2023-01-01 04:00:00_B_216,18.24407075468296
